,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
80,0,1441.0105289838643,528,0.22225091700000021,"[2, 5, 8, 4, 3, 6, 0, 7, 1, 9]",100,10,40
81,10,1354.981445183857,542,0.22653824999999994,"[6, 5, 4, 8, 3, 0, 2, 7, 9, 1]",100,10,40
82,0,971.2880893879407,542,0.2297942080000004,"[4, 9, 0, 2, 6, 8, 3, 5, 7, 1]",100,10,41
83,10,885.9877684847978,555,0.2350568329999998,"[4, 1, 6, 2, 0, 8, 3, 7, 5, 9]",100,10,41
84,0,1143.9097529328492,555,0.23924825000000016,"[9, 2, 6, 4, 5, 3, 7, 0, 8, 1]",100,10,42
85,10,871.4865102573248,569,0.24369275000000012,"[0, 2, 6, 7, 5, 3, 4, 8, 1, 9]",100,10,42
86,0,1606.0384129827562,569,0.2467012500000001,"[1, 5, 6, 9, 2, 4, 0, 7, 3, 8]",100,10,43
87,10,1388.0724779532316,583,0.25060662499999964,"[1, 0, 2, 9, 6, 4, 8, 3, 7, 5]",100,10,43
88,0,1340.7705409946284,583,0.25398575,"[8, 1, 7, 2, 3, 5, 0, 6, 4, 9]",100,10,44
89,10,1182.4014534223259,597,0.25868737500000005,"[9, 1, 2, 0, 3, 7, 5, 6, 4, 8]",100,10,44
90,0,1525.062060333517,597,0.2622829170000003,"[9, 2, 3, 4, 6, 5, 7, 0, 1, 8]",100,10,45
91,10,933.0012149119169,612,0.2665442499999999,"[3, 6, 2, 0, 8, 5, 7, 4, 1, 9]",100,10,45
92,0,1337.4206140899405,612,0.27013399999999965,"[6, 3, 0, 1, 5, 7, 2, 9, 4, 8]",100,10,46
93,10,1163.563751729301,625,0.2744174580000003,"[7, 3, 4, 1, 9, 6, 2, 5, 0, 8]",100,10,46
94,0,1579.853316671147,625,0.2777488330000004,"[9, 2, 7, 4, 3, 1, 8, 5, 6, 0]",100,10,47
95,10,1243.758480774627,641,0.28196137499999985,"[7, 0, 1, 5, 3, 9, 8, 4, 6, 2]",100,10,47
96,0,1413.6115813464924,641,0.2852982080000004,"[8, 2, 1, 3, 7, 5, 0, 4, 9, 6]",100,10,48
97,10,1130.990637887747,652,0.28942479200000015,"[8, 2, 0, 3, 7, 5, 1, 4, 9, 6]",100,10,48
98,0,1400.584346651389,652,0.29285566700000043,"[6, 0, 4, 1, 2, 3, 8, 7, 5, 9]",100,10,49
99,10,1043.564479724221,665,0.2970431250000001,"[6, 2, 4, 1, 8, 0, 3, 7, 5, 9]",100,10,49
100,0,1539.6289045252495,665,0.3007483750000004,"[5, 4, 6, 0, 9, 8, 3, 2, 1, 7]",100,10,50
101,10,990.0378126899586,679,0.3055839579999997,"[8, 0, 4, 1, 9, 5, 3, 2, 6, 7]",100,10,50
102,0,1248.3687325194774,679,0.30964866700000027,"[7, 5, 1, 0, 9, 4, 3, 6, 2, 8]",100,10,51
103,10,1119.2184880825014,693,0.31425325000000015,"[7, 8, 4, 0, 1, 9, 3, 2, 6, 5]",100,10,51
104,0,1380.6294539107682,693,0.3177494169999999,"[7, 5, 8, 4, 0, 3, 2, 9, 1, 6]",100,10,52
105,10,1122.2796994834284,706,0.32223000000000024,"[7, 6, 3, 4, 8, 0, 2, 9, 1, 5]",100,10,52
106,0,1579.3499481612462,706,0.3257835419999999,"[3, 9, 2, 8, 1, 0, 5, 6, 7, 4]",100,10,53
107,10,1110.600280683011,720,0.330114,"[7, 6, 2, 8, 1, 0, 3, 9, 4, 5]",100,10,53
108,0,1571.087959991987,720,0.33336337500000024,"[9, 3, 2, 1, 8, 7, 0, 6, 4, 5]",100,10,54
109,10,1330.466298569269,733,0.33784345800000004,"[7, 3, 5, 9, 8, 1, 0, 6, 4, 2]",100,10,54
110,0,1342.1690027682057,733,0.34206424999999996,"[5, 4, 1, 8, 6, 0, 3, 7, 9, 2]",100,10,55
111,10,933.6246220514272,747,0.34685837500000005,"[6, 4, 1, 9, 8, 0, 3, 5, 7, 2]",100,10,55
112,0,1275.7354892182072,747,0.35126758300000027,"[4, 1, 6, 2, 3, 7, 9, 8, 5, 0]",100,10,56
113,10,1119.8742182137714,762,0.3566545830000001,"[4, 1, 3, 6, 7, 5, 9, 8, 0, 2]",100,10,56
114,0,1429.74313946833,762,0.36144512500000037,"[9, 4, 0, 1, 2, 3, 7, 6, 5, 8]",100,10,57
115,10,1106.4101850350353,775,0.36696191700000025,"[0, 4, 9, 1, 8, 5, 7, 6, 3, 2]",100,10,57
116,0,1521.540643209058,775,0.37174916699999994,"[0, 6, 8, 2, 4, 3, 1, 5, 9, 7]",100,10,58
117,10,1189.9962902037812,790,0.37718854199999985,"[0, 6, 5, 7, 4, 8, 3, 9, 1, 2]",100,10,58
118,0,1394.3738873728946,790,0.3869997080000003,"[6, 1, 2, 0, 3, 9, 7, 5, 4, 8]",100,10,59
119,10,1261.7581854798223,801,0.40206562499999965,"[6, 1, 8, 0, 3, 9, 7, 5, 4, 2]",100,10,59
120,0,1361.2695812224508,801,0.40651037499999987,"[1, 6, 0, 5, 2, 8, 3, 7, 4, 9]",100,10,60
121,10,1199.0020427785028,814,0.41974770800000005,"[7, 6, 2, 5, 0, 8, 1, 3, 4, 9]",100,10,60
122,0,1444.3694272004761,814,0.42755429199999995,"[7, 2, 3, 5, 9, 6, 1, 0, 8, 4]",100,10,61
123,10,1173.6407074713738,828,0.4324868750000004,"[0, 2, 3, 5, 9, 8, 4, 1, 6, 7]",100,10,61
124,0,1353.8448543415393,828,0.4366194170000002,"[8, 0, 5, 9, 3, 2, 6, 4, 7, 1]",100,10,62
125,10,1253.395416194809,842,0.4418728329999997,"[8, 0, 4, 9, 5, 6, 2, 3, 1, 7]",100,10,62
126,0,1205.710333508259,842,0.44642424999999974,"[6, 9, 3, 5, 8, 1, 4, 0, 7, 2]",100,10,63
127,10,1016.9920856322298,854,0.45215162499999995,"[6, 0, 5, 3, 8, 1, 4, 9, 7, 2]",100,10,63
128,0,1705.536966541682,854,0.4564901250000002,"[0, 4, 2, 5, 8, 6, 1, 3, 9, 7]",100,10,64
129,10,1015.7990544284339,869,0.4615861670000001,"[0, 4, 1, 9, 5, 7, 8, 3, 2, 6]",100,10,64
130,0,1461.6024858032497,869,0.46566500000000044,"[0, 9, 6, 2, 7, 8, 1, 5, 4, 3]",100,10,65
131,10,1304.9186811702086,882,0.47065658300000024,"[1, 9, 2, 6, 7, 0, 8, 5, 4, 3]",100,10,65
132,0,1372.124794373766,882,0.4744669579999998,"[6, 5, 8, 2, 7, 0, 4, 9, 1, 3]",100,10,66
133,10,885.0528192351344,896,0.47944241699999957,"[8, 0, 6, 2, 7, 5, 9, 3, 1, 4]",100,10,66
134,0,1484.2324630818155,896,0.48321116700000033,"[2, 5, 9, 3, 4, 8, 6, 0, 7, 1]",100,10,67
135,10,1122.2683460589142,907,0.48805537500000007,"[2, 5, 9, 1, 4, 8, 6, 0, 7, 3]",100,10,67
136,0,1164.8865552810162,907,0.4922425419999996,"[6, 3, 0, 8, 1, 4, 9, 2, 5, 7]",100,10,68
137,10,958.5559976162183,921,0.49747854199999963,"[7, 6, 0, 8, 4, 1, 9, 2, 3, 5]",100,10,68
138,0,1547.799184556236,921,0.5018117919999998,"[5, 3, 1, 6, 0, 9, 8, 7, 2, 4]",100,10,69
139,10,1160.0197791639125,935,0.5071787499999996,"[5, 1, 4, 8, 9, 0, 6, 7, 2, 3]",100,10,69
140,0,1393.5875971513974,935,0.5112946669999996,"[3, 0, 2, 1, 7, 6, 5, 4, 8, 9]",100,10,70
141,10,1056.880833222227,949,0.5166187080000002,"[1, 0, 3, 7, 2, 6, 5, 9, 8, 4]",100,10,70
142,0,1539.1007961118512,949,0.5209447919999999,"[7, 9, 8, 3, 6, 1, 5, 2, 0, 4]",100,10,71
143,10,1124.5642331573956,964,0.527101375,"[1, 9, 7, 3, 0, 8, 5, 2, 6, 4]",100,10,71
144,0,1479.1736492328455,964,0.5318323749999996,"[6, 7, 4, 8, 2, 1, 0, 3, 5, 9]",100,10,72
145,10,1204.1500033460648,979,0.5375951250000002,"[9, 3, 4, 8, 0, 1, 6, 2, 5, 7]",100,10,72
146,0,1048.5654820026148,979,0.5422837080000003,"[1, 2, 6, 5, 7, 9, 3, 0, 8, 4]",100,10,73
147,10,1048.5654820026148,989,0.5477707499999998,"[1, 2, 6, 5, 7, 9, 3, 0, 8, 4]",100,10,73
148,0,1508.988430062464,989,0.5520171669999998,"[2, 8, 6, 7, 9, 5, 4, 0, 1, 3]",100,10,74
149,10,1384.1194296046742,1003,0.557667125,"[2, 7, 6, 0, 8, 5, 4, 3, 1, 9]",100,10,74
150,0,1052.0913058458814,1003,0.5623465420000002,"[2, 8, 4, 5, 1, 9, 7, 3, 0, 6]",100,10,75
151,10,909.9261976310867,1015,0.5679169579999996,"[2, 8, 3, 5, 7, 9, 1, 4, 0, 6]",100,10,75
152,0,1431.1132259078465,1015,0.5721280000000002,"[0, 4, 7, 9, 1, 8, 2, 3, 6, 5]",100,10,76
153,10,1268.4056629874726,1027,0.5777822500000003,"[4, 0, 7, 9, 1, 8, 3, 2, 6, 5]",100,10,76
154,0,1438.3600859147944,1027,0.5821613330000002,"[4, 1, 8, 7, 5, 2, 9, 6, 3, 0]",100,10,77
155,10,1197.4975371092667,1040,0.5878631670000001,"[6, 1, 8, 3, 5, 7, 9, 4, 2, 0]",100,10,77
156,0,1422.6267905644102,1040,0.5922973330000003,"[7, 3, 4, 0, 9, 6, 2, 8, 5, 1]",100,10,78
157,10,1066.4386059626345,1054,0.5980378330000002,"[7, 3, 8, 0, 2, 6, 4, 1, 5, 9]",100,10,78
158,0,963.9986457932808,1054,0.6026256669999999,"[8, 4, 6, 2, 0, 7, 5, 3, 1, 9]",100,10,79
159,10,809.2224969730867,1066,0.608651042,"[4, 8, 6, 2, 0, 7, 5, 3, 9, 1]",100,10,79
160,0,1271.356282906633,1066,0.6138766249999996,"[4, 1, 3, 6, 2, 8, 7, 9, 5, 0]",100,10,80
161,10,943.956480360483,1079,0.6200122920000002,"[5, 7, 3, 6, 2, 8, 4, 9, 1, 0]",100,10,80
162,0,1384.9154238773745,1079,0.6247437920000003,"[5, 0, 6, 7, 2, 4, 8, 9, 3, 1]",100,10,81
163,10,826.9533644503349,1092,0.6307673749999996,"[5, 0, 6, 2, 8, 4, 1, 9, 3, 7]",100,10,81
164,0,1111.8470978130729,1092,0.6356436670000001,"[8, 4, 9, 2, 6, 0, 1, 7, 3, 5]",100,10,82
165,10,1051.4171922966132,1104,0.6421617079999997,"[8, 5, 7, 2, 6, 0, 1, 9, 3, 4]",100,10,82
166,0,1491.9156774557314,1104,0.64732375,"[8, 3, 1, 2, 5, 0, 6, 7, 4, 9]",100,10,83
167,10,1159.2852052232013,1119,0.654236375,"[5, 3, 1, 9, 6, 2, 0, 7, 4, 8]",100,10,83
168,0,1289.0250121776544,1119,0.6591273329999998,"[9, 5, 0, 7, 2, 6, 4, 8, 1, 3]",100,10,84
169,10,1169.1755895437946,1131,0.6657013330000003,"[9, 5, 0, 6, 2, 7, 4, 1, 8, 3]",100,10,84
170,0,1577.6221703810781,1131,0.670881917,"[1, 0, 3, 7, 8, 2, 5, 4, 9, 6]",100,10,85
171,10,1235.4200878755312,1145,0.6775038330000003,"[1, 2, 6, 4, 8, 0, 3, 7, 9, 5]",100,10,85
172,0,1459.349317768501,1145,0.6825722079999998,"[3, 0, 8, 2, 5, 9, 1, 7, 4, 6]",100,10,86
173,10,1139.0437994172307,1158,0.6890927080000004,"[0, 3, 7, 6, 5, 9, 1, 8, 4, 2]",100,10,86
174,0,1439.4230695501192,1158,0.6943787500000003,"[7, 8, 0, 9, 5, 2, 1, 4, 6, 3]",100,10,87
175,10,1148.2975209352312,1171,0.7012022919999996,"[7, 8, 4, 9, 5, 1, 3, 0, 6, 2]",100,10,87
176,0,1616.7738994413403,1171,0.7067434170000002,"[6, 5, 3, 8, 9, 0, 4, 7, 2, 1]",100,10,88
177,10,1277.4903526008254,1185,0.7134883329999999,"[7, 5, 3, 8, 4, 0, 9, 6, 2, 1]",100,10,88
178,0,1455.3062338906407,1185,0.7194096669999999,"[3, 1, 6, 0, 4, 8, 7, 2, 5, 9]",100,10,89
179,10,936.0606071535783,1200,0.7266561669999998,"[3, 2, 6, 0, 4, 8, 9, 1, 7, 5]",100,10,89
180,0,1639.7217153928927,1200,0.7325984999999999,"[9, 8, 6, 1, 2, 3, 4, 7, 5, 0]",100,10,90
181,10,1227.766572817455,1215,0.7402567500000004,"[9, 2, 6, 7, 1, 3, 5, 4, 8, 0]",100,10,90
182,0,1097.4664172139014,1215,0.7458081669999999,"[3, 2, 5, 1, 4, 9, 8, 0, 6, 7]",100,10,91
183,10,951.0848474383758,1227,0.7533016669999997,"[6, 2, 5, 1, 9, 4, 8, 0, 3, 7]",100,10,91
184,0,1436.4424662435044,1227,0.7595751249999996,"[9, 1, 5, 0, 7, 2, 8, 4, 3, 6]",100,10,92
185,10,1161.9058059949446,1239,0.7664511669999996,"[9, 1, 0, 6, 7, 2, 8, 4, 3, 5]",100,10,92
186,0,1380.0839926941392,1239,0.7717944169999997,"[5, 4, 1, 8, 7, 0, 2, 3, 6, 9]",100,10,93
187,10,1230.2828998219666,1253,0.7790236249999998,"[5, 3, 4, 8, 1, 7, 2, 0, 6, 9]",100,10,93
188,0,1015.4835877123825,1253,0.7848457079999998,"[2, 7, 3, 9, 4, 5, 1, 8, 0, 6]",100,10,94
189,10,918.4009617220046,1265,0.792095292,"[2, 7, 5, 9, 4, 1, 3, 8, 0, 6]",100,10,94
190,0,974.5260742477379,1265,0.7975256670000004,"[3, 6, 2, 0, 5, 7, 9, 1, 8, 4]",100,10,95
191,10,910.9937363120841,1277,0.8040332499999998,"[9, 0, 2, 6, 5, 7, 3, 1, 8, 4]",100,10,95
192,0,1512.3348316578304,1277,0.8101835829999997,"[2, 1, 0, 9, 4, 7, 5, 6, 8, 3]",100,10,96
193,10,1347.181836825388,1292,0.8176331250000004,"[6, 1, 5, 3, 4, 9, 0, 7, 8, 2]",100,10,96
194,0,1608.4439822337256,1292,0.8231173749999998,"[8, 0, 3, 1, 6, 7, 4, 5, 2, 9]",100,10,97
195,10,1364.861991121753,1307,0.8300277500000002,"[8, 7, 5, 1, 6, 9, 4, 3, 2, 0]",100,10,97
196,0,1360.4129182017334,1307,0.8354825830000001,"[8, 7, 2, 1, 5, 3, 6, 0, 4, 9]",100,10,98
197,10,1038.9185440214392,1321,0.8424507080000003,"[8, 4, 3, 1, 0, 2, 6, 7, 5, 9]",100,10,98
198,0,1099.8453348575488,1321,0.8479543749999996,"[4, 3, 1, 8, 2, 6, 0, 5, 7, 9]",100,10,99
199,10,1013.576788731555,1333,0.8549592500000003,"[1, 8, 4, 3, 2, 6, 0, 5, 7, 9]",100,10,99
200,0,1627.4853380212621,1333,0.8604636670000003,"[4, 0, 9, 2, 1, 7, 6, 8, 3, 5]",100,10,100
201,10,1329.5789449936492,1346,0.868481375,"[9, 4, 0, 2, 1, 3, 6, 8, 7, 5]",100,10,100
