,Iteration,Time,Fitness,FEvals,Temperature,max_iters
153,153,0.018995706999703543,971.6114627132689,305.0,10000.0,10000
154,154,0.01911897099853377,1237.139871120036,307.0,10000.0,10000
155,155,0.019237945998611394,1236.713431740377,309.0,10000.0,10000
156,156,0.019357362998562166,1237.139871120036,311.0,10000.0,10000
157,157,0.019472951998977805,1016.9129037461327,313.0,10000.0,10000
158,158,0.01959111499854771,1345.0724013170911,315.0,10000.0,10000
159,159,0.019711973998710164,1333.8672542466327,317.0,10000.0,10000
160,160,0.019835318000332336,1378.81989384266,319.0,10000.0,10000
161,161,0.019954735000283108,1406.1599868213689,321.0,10000.0,10000
162,162,0.020073288998901262,1432.000275729863,323.0,10000.0,10000
163,163,0.020188397000310943,1409.593243598332,325.0,10000.0,10000
164,164,0.02030315499905555,1406.3272382102793,327.0,10000.0,10000
165,165,0.02042075799909071,1301.1420855769138,329.0,10000.0,10000
166,166,0.020550633998936974,1389.0868225348638,331.0,10000.0,10000
167,167,0.020673195998824667,1423.814653726885,333.0,10000.0,10000
168,168,0.02079284299907158,1489.2971728607822,335.0,10000.0,10000
169,169,0.020907008998619858,1387.3100175246148,337.0,10000.0,10000
170,170,0.02102493199890887,1352.5048552711646,339.0,10000.0,10000
171,171,0.021148075999008142,1491.8330240633557,341.0,10000.0,10000
172,172,0.02125199299916858,1491.8330240633557,342.0,10000.0,10000
173,173,0.021369745998526923,1399.178918429143,344.0,10000.0,10000
174,174,0.021493069998541614,1557.2269152854371,346.0,10000.0,10000
175,175,0.021615390998704243,1575.1408056026078,348.0,10000.0,10000
176,176,0.02173780299926875,1604.7456644007996,350.0,10000.0,10000
177,177,0.021860666000065976,1669.845997213484,352.0,10000.0,10000
178,178,0.021984881999742356,1503.3551376748155,354.0,10000.0,10000
179,179,0.022102483999333344,1481.832764813993,356.0,10000.0,10000
180,180,0.022226338998734718,1632.5928527166654,358.0,10000.0,10000
181,181,0.022345415000017965,1531.7336010179686,360.0,10000.0,10000
182,182,0.022464210000180174,1447.5331560725565,362.0,10000.0,10000
183,183,0.022588825999264373,1578.9040137439424,364.0,10000.0,10000
184,184,0.022723550999216968,1273.2547820861282,366.0,10000.0,10000
185,185,0.022847365999041358,1130.8128220853587,368.0,10000.0,10000
186,186,0.022972161999859964,1141.0678341481716,370.0,10000.0,10000
187,187,0.023072582998793223,1141.0678341481716,371.0,10000.0,10000
188,188,0.02319969400014088,1258.693627554581,373.0,10000.0,10000
189,189,0.023325651998675312,1271.2039382285548,375.0,10000.0,10000
190,190,0.0234554679991561,1258.122347232622,377.0,10000.0,10000
191,191,0.023586295999848517,1263.4347309285727,379.0,10000.0,10000
192,192,0.02370764599982067,1211.2412963868373,381.0,10000.0,10000
193,193,0.023834465999243548,1603.8294283885757,383.0,10000.0,10000
194,194,0.02395740899919474,1211.2412963868373,385.0,10000.0,10000
195,195,0.02408544199897733,1283.7883469186336,387.0,10000.0,10000
196,196,0.024221980998845538,1333.42598423423,389.0,10000.0,10000
197,197,0.0243566560002364,1386.5036350800701,391.0,10000.0,10000
198,198,0.02448351599923626,1388.518848528713,393.0,10000.0,10000
199,199,0.0246066299987433,1377.4540521287254,395.0,10000.0,10000
200,200,0.02473065499907534,1364.3580574183495,397.0,10000.0,10000
201,201,0.0248592979987734,1394.8250655337192,399.0,10000.0,10000
202,202,0.024990015999719617,1526.4005386473477,401.0,10000.0,10000
203,203,0.025120774000242818,1519.7448889300774,403.0,10000.0,10000
204,204,0.025251400998968165,1674.4246601835432,405.0,10000.0,10000
205,205,0.02537735999976576,1529.23813221611,407.0,10000.0,10000
206,206,0.025502777998553938,1362.698852384072,409.0,10000.0,10000
207,207,0.02563235299930966,1461.0818538478209,411.0,10000.0,10000
208,208,0.025762739998754114,1444.7401778437213,413.0,10000.0,10000
209,209,0.025889550999636413,1375.372184081085,415.0,10000.0,10000
210,210,0.026019536999228876,1508.511004754691,417.0,10000.0,10000
211,211,0.026149482999244356,1779.3453003298,419.0,10000.0,10000
212,212,0.0262756719985191,1398.5158425430839,421.0,10000.0,10000
213,213,0.026406139999380684,1456.7806718340728,423.0,10000.0,10000
214,214,0.02654247799910081,1611.7995482289796,425.0,10000.0,10000
215,215,0.02667493899934925,1624.2214725128351,427.0,10000.0,10000
216,216,0.026837626999622444,1557.549444005052,429.0,10000.0,10000
217,217,0.026968164998834254,1195.4020070120675,431.0,10000.0,10000
218,218,0.027099553999505588,898.8210646712562,433.0,10000.0,10000
219,219,0.027232606000325177,866.4271314020053,435.0,10000.0,10000
220,220,0.0273740339998767,1257.0231501565743,437.0,10000.0,10000
221,221,0.027486265998959425,1257.0231501565743,438.0,10000.0,10000
222,222,0.02761936899878492,1165.282664410819,440.0,10000.0,10000
223,223,0.027756608998970478,1528.819374684289,442.0,10000.0,10000
224,224,0.027889510998647893,1493.2377114165247,444.0,10000.0,10000
225,225,0.02803869299896178,1521.4016492996723,446.0,10000.0,10000
226,226,0.028178016998936073,1566.7984512599296,448.0,10000.0,10000
227,227,0.028317681999396882,1596.3396257738511,450.0,10000.0,10000
228,228,0.028451385000153095,1597.1497762943745,452.0,10000.0,10000
229,229,0.028581100999872433,1447.2595121797794,454.0,10000.0,10000
230,230,0.028713382000205456,1414.2336461381547,456.0,10000.0,10000
231,231,0.028855881999334088,1438.6938617546896,458.0,10000.0,10000
232,232,0.028988893998757703,1416.5482840929687,460.0,10000.0,10000
233,233,0.02911952099930204,1380.7131787665624,462.0,10000.0,10000
234,234,0.029251832000227296,1292.7684418086124,464.0,10000.0,10000
235,235,0.029389262999757193,1380.7131787665624,466.0,10000.0,10000
236,236,0.029528236000260222,1207.1173080893545,468.0,10000.0,10000
237,237,0.029668741999557824,1441.81766863145,470.0,10000.0,10000
238,238,0.02980616300010297,1470.01797003467,472.0,10000.0,10000
239,239,0.029941990000224905,1503.6491208753291,474.0,10000.0,10000
240,240,0.03008450999914203,1679.3331091293105,476.0,10000.0,10000
241,241,0.03021998700023687,1534.2345203045406,478.0,10000.0,10000
242,242,0.030364239999471465,1584.413857270533,480.0,10000.0,10000
243,243,0.030498483998599113,1399.5553734993573,482.0,10000.0,10000
244,244,0.030637256999398232,1665.5263919089796,484.0,10000.0,10000
245,245,0.030786249999437132,1634.142236898963,486.0,10000.0,10000
246,246,0.0309224880002148,1485.1330305849287,488.0,10000.0,10000
247,247,0.031042855998748564,1485.1330305849287,489.0,10000.0,10000
248,248,0.0311861879999924,1519.9951942681187,491.0,10000.0,10000
249,249,0.03132283699960681,1466.952978990716,493.0,10000.0,10000
250,250,0.031456871000045794,1436.4413730180277,495.0,10000.0,10000
251,251,0.03160014199966099,1451.0850998903911,497.0,10000.0,10000
252,252,0.031745057000080124,1477.2723459986996,499.0,10000.0,10000
253,253,0.03188961100022425,1464.1635354851803,501.0,10000.0,10000
254,254,0.032030537999162334,1477.2723459986996,503.0,10000.0,10000
255,255,0.03217237599892542,1504.5863972684417,505.0,10000.0,10000
256,256,0.03231797199987341,1573.4757393938837,507.0,10000.0,10000
257,257,0.032455814000059036,1479.8831498169504,509.0,10000.0,10000
258,258,0.032600397998976405,1229.7932605384995,511.0,10000.0,10000
259,259,0.03274055299880274,1213.2908324462103,513.0,10000.0,10000
260,260,0.03287809399989783,1203.9936483294914,515.0,10000.0,10000
261,261,0.032996858999467804,1203.9936483294914,516.0,10000.0,10000
262,262,0.033139850000225124,1381.2317716580442,518.0,10000.0,10000
263,263,0.033286948999375454,1345.5995981800315,520.0,10000.0,10000
264,264,0.03343428799962567,1531.575295621657,522.0,10000.0,10000
265,265,0.03357311099898652,1269.6012073245697,524.0,10000.0,10000
266,266,0.033717133999743965,1277.8025262081494,526.0,10000.0,10000
267,267,0.03385779000018374,1269.6012073245697,528.0,10000.0,10000
268,268,0.034004918999926304,1428.0381676433951,530.0,10000.0,10000
269,269,0.03415147699888621,1528.2355516931739,532.0,10000.0,10000
270,270,0.03429297499860695,1461.7573620094388,534.0,10000.0,10000
271,271,0.034437708998666494,1711.8600472000996,536.0,10000.0,10000
272,272,0.03458399599912809,1724.0282585620596,538.0,10000.0,10000
273,273,0.034766953000143985,1454.6778257022015,540.0,10000.0,10000
274,274,0.03492919000018446,1429.139610364641,542.0,10000.0,10000
275,275,0.0350545780001994,1429.139610364641,543.0,10000.0,10000
276,276,0.0351985910001531,1391.6423283245624,545.0,10000.0,10000
277,277,0.03534195300017018,1240.7504600796215,547.0,10000.0,10000
278,278,0.03546751099929679,1240.7504600796215,548.0,10000.0,10000
279,279,0.035618947998955264,1243.3803105505137,550.0,10000.0,10000
280,280,0.03576728899861337,1193.1260876772087,552.0,10000.0,10000
281,281,0.0359117520001746,1184.7224460136733,554.0,10000.0,10000
282,282,0.03606316900004458,1299.5521254067503,556.0,10000.0,10000
283,283,0.03619525999965845,1299.5521254067503,557.0,10000.0,10000
284,284,0.03632772099990689,1299.5521254067503,558.0,10000.0,10000
285,285,0.03647113199986052,1128.2583213775438,560.0,10000.0,10000
286,286,0.036594716999388766,1128.2583213775438,561.0,10000.0,10000
287,287,0.03673959099978674,1058.8903276149072,563.0,10000.0,10000
288,288,0.03688413499912713,1006.3337541940232,565.0,10000.0,10000
289,289,0.0370392989989341,1079.5403627410415,567.0,10000.0,10000
290,290,0.037188352000157465,1128.7996247333213,569.0,10000.0,10000
291,291,0.03733371699854615,1123.5993212780627,571.0,10000.0,10000
292,292,0.03747719899911317,1070.4453489677428,573.0,10000.0,10000
293,293,0.03762848599944846,1615.960744467349,575.0,10000.0,10000
294,294,0.03778574399984791,1706.9619475077282,577.0,10000.0,10000
295,295,0.037933012999928906,1521.90658792336,579.0,10000.0,10000
296,296,0.03807735599912121,1362.6895477207222,581.0,10000.0,10000
297,297,0.038228822999371914,1521.90658792336,583.0,10000.0,10000
298,298,0.03838239399919985,1728.9698694735482,585.0,10000.0,10000
299,299,0.03853933199934545,1421.3344260753154,587.0,10000.0,10000
300,300,0.038690998999300064,1451.7309344421376,589.0,10000.0,10000
301,301,0.0388321669997822,1451.7309344421376,590.0,10000.0,10000
302,302,0.03898868299984315,1514.2102147821251,592.0,10000.0,10000
303,303,0.03912116399988008,1514.2102147821251,593.0,10000.0,10000
304,304,0.03928318099860917,1575.1013049276432,595.0,10000.0,10000
305,305,0.039435168999261805,1481.0424106143084,597.0,10000.0,10000
306,306,0.039585684999110526,1413.5971482510586,599.0,10000.0,10000
307,307,0.03974305299925618,1518.9861152012284,601.0,10000.0,10000
308,308,0.039901963999000145,1413.5971482510586,603.0,10000.0,10000
309,309,0.040054993998637656,1252.8773204319161,605.0,10000.0,10000
310,310,0.04018842699952074,1252.8773204319161,606.0,10000.0,10000
311,311,0.0403476289993705,1393.6015305738683,608.0,10000.0,10000
312,312,0.04049803399902885,1283.5845907972282,610.0,10000.0,10000
313,313,0.04065892899961909,1517.8081382263558,612.0,10000.0,10000
314,314,0.040792421999867656,1517.8081382263558,613.0,10000.0,10000
315,315,0.04094330699990678,1478.6219887449763,615.0,10000.0,10000
316,316,0.041095175000009476,1275.847572393949,617.0,10000.0,10000
317,317,0.04124661199966795,1096.9980186354098,619.0,10000.0,10000
318,318,0.04140503300004639,1394.9272991768223,621.0,10000.0,10000
319,319,0.04153840499930084,1394.9272991768223,622.0,10000.0,10000
320,320,0.0416944609987695,1420.5868127872484,624.0,10000.0,10000
321,321,0.041845828000077745,1406.5900051364451,626.0,10000.0,10000
322,322,0.04199772599895368,1309.1682358851278,628.0,10000.0,10000
323,323,0.042152578998866375,1231.2649793697258,630.0,10000.0,10000
324,324,0.04231188099947758,1255.5755829426264,632.0,10000.0,10000
325,325,0.04247081199901004,1475.145104984293,634.0,10000.0,10000
326,326,0.042624212999726296,1333.4669311963012,636.0,10000.0,10000
327,327,0.04278694099957647,1278.3399513801696,638.0,10000.0,10000
328,328,0.042948717999024666,1236.428241898462,640.0,10000.0,10000
329,329,0.04308463599954848,1236.428241898462,641.0,10000.0,10000
330,330,0.04321858899857034,1236.428241898462,642.0,10000.0,10000
331,331,0.04337834199941426,1293.7278131934202,644.0,10000.0,10000
332,332,0.04353437799909443,1099.0313785459593,646.0,10000.0,10000
333,333,0.04369022299943026,1080.5852679177879,648.0,10000.0,10000
334,334,0.04385107799862453,1277.8025262081496,650.0,10000.0,10000
335,335,0.04400688299938338,1080.5852679177879,652.0,10000.0,10000
336,336,0.044166986999698565,1121.3672346408105,654.0,10000.0,10000
337,337,0.04433181899912597,1155.675914896265,656.0,10000.0,10000
338,338,0.04447159399933298,1155.675914896265,657.0,10000.0,10000
339,339,0.04463277899958484,1211.467130790986,659.0,10000.0,10000
340,340,0.0447706199993263,1211.467130790986,660.0,10000.0,10000
341,341,0.044907829998919624,1211.467130790986,661.0,10000.0,10000
342,342,0.04507257299883349,1264.8633013633073,663.0,10000.0,10000
343,343,0.0452141309997387,1264.8633013633073,664.0,10000.0,10000
344,344,0.04537256099865772,1080.3530173690237,666.0,10000.0,10000
345,345,0.04553103099897271,1063.4428090411654,668.0,10000.0,10000
346,346,0.04567102699911629,1063.4428090411654,669.0,10000.0,10000
347,347,0.04584039799919992,1266.2172253921929,671.0,10000.0,10000
348,348,0.045981033999851206,1266.2172253921929,672.0,10000.0,10000
349,349,0.04614183899866475,1236.438302853043,674.0,10000.0,10000
350,350,0.04629937699974107,1215.9866681236972,676.0,10000.0,10000
351,351,0.04646352799863962,1381.2625334831835,678.0,10000.0,10000
352,352,0.04662684799950512,1231.3722693685884,680.0,10000.0,10000
353,353,0.046788173998720595,1231.3722693685884,681.0,10000.0,10000
354,354,0.04695289600022079,1200.5029763616294,683.0,10000.0,10000
355,355,0.04711465199943632,1178.7019435527702,685.0,10000.0,10000
356,356,0.04728041599992139,1556.853287495396,687.0,10000.0,10000
357,357,0.0474476829986088,1272.307188180466,689.0,10000.0,10000
358,358,0.04760695499862777,1258.2164073093352,691.0,10000.0,10000
359,359,0.047792026000024634,1487.791172799858,693.0,10000.0,10000
360,360,0.047959602999981144,1609.8489378244324,695.0,10000.0,10000
361,361,0.048127791998922476,1200.9009026765125,697.0,10000.0,10000
362,362,0.04827019199910865,1200.9009026765125,698.0,10000.0,10000
363,363,0.04843428299864172,1193.1731762801073,700.0,10000.0,10000
364,364,0.048603102999550174,1202.7726498556772,702.0,10000.0,10000
365,365,0.04874867899889068,1202.7726498556772,703.0,10000.0,10000
366,366,0.04892253799880564,1272.0579902259378,705.0,10000.0,10000
367,367,0.04908629799865594,1110.8154695697456,707.0,10000.0,10000
368,368,0.049253625998971984,1146.5228871881397,709.0,10000.0,10000
369,369,0.049423026999647846,1282.0124819189266,711.0,10000.0,10000
370,370,0.04959198699907574,1231.3013361615895,713.0,10000.0,10000
371,371,0.04975596700023743,1065.6322349651837,715.0,10000.0,10000
372,372,0.04990451899902837,1065.6322349651837,716.0,10000.0,10000
373,373,0.05005263999919407,1065.6322349651837,717.0,10000.0,10000
374,374,0.050235114998940844,1077.3155344145948,719.0,10000.0,10000
375,375,0.050412430999131175,1129.778134615151,721.0,10000.0,10000
376,376,0.050561824999022065,1129.778134615151,722.0,10000.0,10000
377,377,0.05073918099878938,1043.6776516323853,724.0,10000.0,10000
378,378,0.05089013699944189,1043.6776516323853,725.0,10000.0,10000
379,379,0.051064878000033787,1019.3045970857603,727.0,10000.0,10000
380,380,0.0512419629994838,1130.752018887366,729.0,10000.0,10000
381,381,0.05141479099984281,1009.0829055520408,731.0,10000.0,10000
382,382,0.0515862960000959,1106.0433169040573,733.0,10000.0,10000
383,383,0.051737361998675624,1106.0433169040573,734.0,10000.0,10000
384,384,0.05190691299867467,1016.5646464685723,736.0,10000.0,10000
385,385,0.05207436099954066,990.514488204892,738.0,10000.0,10000
386,386,0.05224769899905368,994.7646566525053,740.0,10000.0,10000
387,387,0.052402252000320004,994.7646566525053,741.0,10000.0,10000
388,388,0.05257928799983347,950.7056981154844,743.0,10000.0,10000
389,389,0.05272885100021085,950.7056981154844,744.0,10000.0,10000
390,390,0.05290222999974503,1177.611567983723,746.0,10000.0,10000
391,391,0.0530753779985389,1193.367078356563,748.0,10000.0,10000
392,392,0.05325206199995591,1157.7349048785504,750.0,10000.0,10000
393,393,0.05342770499919425,1442.315486036446,752.0,10000.0,10000
394,394,0.053600473000187776,1196.290858290142,754.0,10000.0,10000
395,395,0.053778589999637916,1201.0328925185047,756.0,10000.0,10000
396,396,0.05396454299989273,1315.2033176728341,758.0,10000.0,10000
397,397,0.05414671799917414,1328.8783579451783,760.0,10000.0,10000
398,398,0.054325145998518565,1459.061818315426,762.0,10000.0,10000
399,399,0.05450592799934384,1500.6382206881028,764.0,10000.0,10000
400,400,0.05468195199864567,1286.112067207036,766.0,10000.0,10000
401,401,0.05488166000031924,1269.2306837768238,768.0,10000.0,10000
402,402,0.05506270399928326,1350.2705330816225,770.0,10000.0,10000
403,403,0.055240210000192747,1269.2306837768238,772.0,10000.0,10000
404,404,0.05541215599987481,1215.7227311166664,774.0,10000.0,10000
405,405,0.05556708899894147,1215.7227311166664,775.0,10000.0,10000
406,406,0.05574616899866669,1245.501653655816,777.0,10000.0,10000
407,407,0.05591906599875074,1073.983949345682,779.0,10000.0,10000
408,408,0.05607239699929778,1073.983949345682,780.0,10000.0,10000
409,409,0.05625485299970023,1245.501653655816,782.0,10000.0,10000
410,410,0.056409986998914974,1245.501653655816,783.0,10000.0,10000
411,411,0.05658704199959175,1249.8367470937803,785.0,10000.0,10000
412,412,0.05676668199885171,1499.5041150684463,787.0,10000.0,10000
